    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\base.py", line 159, in call_next
    raise app_exc
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\base.py", line 182, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "C:\Users\lenovo\AppData\Local\Programs\Python\Python311\Lib\contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\_utils.py", line 85, in collapse_excgroups
    raise exc
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\base.py", line 184, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\main.py", line 291, in _req_logger
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\base.py", line 159, in call_next
    raise app_exc
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\routing.py", line 78, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\routing.py", line 75, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\fastapi\routing.py", line 308, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\fastapi\routing.py", line 221, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\starlette\concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\anyio\to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 976, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\api\metrics.py", line 84, in usage_timeseries
    .execute()
     ^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 57, in execute
    r = self.session.request(
        ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "C:\Users\lenovo\AppData\Local\Programs\Python\Python311\Lib\contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.RemoteProtocolError: Server disconnected
2025-10-22 12:56:09,927 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,119 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,120 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,325 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,325 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,529 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,531 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,534 | INFO | uvicorn.access | 127.0.0.1:27448 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:56:10,735 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:10,938 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:11,142 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:11,333 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A56%3A08.796181%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:11,337 | INFO | uvicorn.access | 127.0.0.1:27445 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:56:11,553 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:11,757 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:11,976 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:56:12,167 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:12,259 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:12,577 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:12,787 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:12,989 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:13,194 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:13,408 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:13,509 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:13,655 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:13,754 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A56%3A11.343012%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:13,758 | INFO | uvicorn.access | 127.0.0.1:27448 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:56:20,926 | INFO | uvicorn.access | 127.0.0.1:27456 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 12:56:20,932 | INFO | uvicorn.access | 127.0.0.1:27456 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 12:56:21,249 | INFO | uvicorn.access | 127.0.0.1:27463 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:56:21,256 | INFO | uvicorn.access | 127.0.0.1:27463 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:56:21,300 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,330 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:21,410 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,526 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,528 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,612 | INFO | uvicorn.access | 127.0.0.1:27456 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:56:21,691 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:56:21,763 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,785 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,843 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,866 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:21,926 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:21,930 | INFO | uvicorn.access | 127.0.0.1:27456 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:56:22,016 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,128 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,314 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,448 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,579 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,694 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,811 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,967 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A56%3A21.193700%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:22,971 | INFO | uvicorn.access | 127.0.0.1:27462 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:56:23,109 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:23,326 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:23,436 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:56:23,565 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:23,692 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:23,796 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:23,923 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,056 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,327 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,416 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,535 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,691 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,815 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A56%3A22.984186%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:24,828 | INFO | uvicorn.access | 127.0.0.1:27456 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:56:29,991 | INFO | uvicorn.access | 127.0.0.1:27481 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 12:56:30,003 | INFO | uvicorn.access | 127.0.0.1:27481 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 12:56:30,310 | INFO | uvicorn.access | 127.0.0.1:27493 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:56:30,419 | INFO | uvicorn.access | 127.0.0.1:27493 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:56:30,533 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:30,770 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:30,781 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:30,938 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A30.223670%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:30,940 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:30,948 | INFO | uvicorn.access | 127.0.0.1:27481 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:56:31,330 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:56:31,331 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:31,456 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A56%3A30.223670%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:31,459 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:31,566 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:56:31,570 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:31,694 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A56%3A30.223670%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:31,696 | INFO | uvicorn.access | 127.0.0.1:27493 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:56:31,966 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A56%3A30.223670%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:56:32,300 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A56%3A30.223670%2B00%3A00 "HTTP/2 200 OK"
